$x1,$x2,$x3,$x4,$x5,$x6,>>f1,>>f2
0.9987068948527122, 1.589083936091359, 1.9353262755614287, 1.175260613782045, 5.311648360917624, 9.896023245335124
3.5689303835357924, 1.9831554739204504, 3.1111065472580193, 2.562779116160804, 5.663956246421476, 3.0686177796519454
2.24030109781836, 2.301615909154963, 3.13208935496831, 2.471840781058367, 4.445680241942808, 2.288686050729151
1.7521173362808928, 1.1218160241004738, 3.684214366800419, 2.140058107933539, 5.145483073241566, 6.836947851552768
0.4193188023115668, 1.825982664446727, 2.2332535108013523, 1.1678436210748981, 2.2374410129500695, 7.762310659713069
4.609184166826765, 0.9469614727751019, 3.7248064588935637, 1.1156706995985792, 3.916079980889193, 5.360460864114641
1.9215254731988163, 0.45921329469695626, 3.498301456796246, 2.7323073407260092, 3.7196728585027583, 7.5883018131942945
2.5121444760696168, 2.47136040160453, 2.3982420051679902, 2.1271375692549044, 3.764245630090877, 5.99971342279055
0.9566446366844117, 2.69188604876365, 2.897630610407153, 2.879371522727169, 5.802154186818899, 0.6220363110820137
1.164817265954231, 2.271474168198938, 1.6669745534814888, 1.0332800164614047, 4.883151344459712, 3.143571217264186
3.0027620292714063, 2.549045794233052, 3.4374431984047833, 1.285733773996776, 5.658453136979184, 1.574004674948286
2.794831258613928, 1.1211911500588134, 3.1186936279464064, 2.675039399284006, 3.9859202114283008, 7.2204262236509
0.6978013208689005, 2.2851897241086174, 2.517373276938212, 2.6642048692603213, 4.990419500140332, 2.9644241390066925
3.8093505705394346, 1.7660224601533658, 1.6692605348085041, 1.274397938009722, 3.07531317648458, 6.146718312427577
3.6401247551382987, 0.9593457113468673, 2.8656089662673465, 2.801574280462649, 3.728709229193411, 5.09666638593178
1.5058798152243624, 2.297363664391053, 3.2759148120563757, 2.245179233786731, 4.553821194522451, 6.316983920450311
0.9492353722569891, 2.519453947792586, 3.1517279418835984, 2.3326339549093436, 5.29286659333556, 7.521717839479429
1.4877999900231853, 2.464906756190375, 2.285248151896908, 1.3747950434439944, 3.046204478058365, 6.545397958823821
3.1722133500638883, 0.5806231032422715, 2.846221839047233, 1.6384820296209242, 5.08272857520302, 8.658419783784531
1.4921500883446837, 0.5848332591498973, 3.3381566954747464, 3.309970208732551, 3.955599032831606, 9.205246641413904
2.2933204877747784, 0.4110022039354244, 4.094417580662327, 1.7969084203902872, 5.9497085717933045, 5.117911767117035
2.2759095818560713, 2.721075701555633, 3.09330141869784, 3.2447134357532765, 5.5262717090006, 3.995984763303364
3.5553635321768717, 1.5241378598705735, 3.2917222601624885, 2.094727055930781, 4.234889121084224, 2.1453826081510585
3.875555558332514, 1.895688915834518, 2.993366328902788, 3.003968280608366, 4.221983595223559, 4.09302113148833
3.561152853200552, 0.9793905999810981, 1.952869277431089, 1.504681389956866, 4.538474380094707, 8.620356219092171
2.8603652788615297, 2.9039522287041675, 3.8412996123565417, 3.2524519142317323, 3.614321474438607, 9.538417584961497
3.6211431282910835, 0.9245558544569565, 3.9267241250255833, 1.108247479274835, 4.928230278533931, 8.023082619340084
4.432520909027372, 1.3218332459247217, 3.938952327853687, 1.7366107165443916, 5.014480046930794, 9.524193209337064
3.466371101305663, 0.7954603698999607, 2.832940442582679, 3.1382513545886455, 5.1819429617736406, 4.477032697388875
2.452833691261016, 0.47580387142135305, 1.312907483174496, 1.1224705227242717, 5.446029758641137, 1.4358414835424194
4.060036907712242, 0.821954380438702, 2.5548334826529144, 1.477520633354215, 5.650125857235027, 1.5578677005492103
1.479264464020832, 3.0337870726808758, 3.6781050995835334, 1.9439855311518581, 4.660561909013886, 0.34715091659627606
1.842684775653819, 2.9772909439704254, 2.330090949716032, 1.548393452017975, 5.382914597331552, 7.810237259061994
3.234065772758287, 1.332707635372824, 2.885128832226147, 3.0645544920289, 4.26606444085523, 6.632052930534275
0.628986226956606, 1.5821448284577322, 3.0153281906709, 1.6119892722088411, 4.779155221164494, 2.967716625850738
3.4844080780926823, 1.0829131981890716, 1.672084918028295, 1.1183330372799407, 3.115305766466339, 8.129933127183511
3.506142207090636, 2.4011933110367067, 1.8295766024082476, 1.8125375307535814, 5.841443921339504, 1.3930273531524218
2.6148128952333947, 1.5639579994386532, 3.314026815367682, 2.5154887474786767, 4.0272339618907464, 9.092352350596675
2.354602753349079, 3.051786997020306, 2.796100012877919, 2.0935901608514236, 4.021926918005573, 7.330277372352364
3.0391643500184062, 0.5376194514598476, 3.346574580388381, 2.583757323329776, 5.996490183008065, 3.6984906361443146
3.064274089890726, 2.668582221144936, 2.9883988561613544, 2.235341602322613, 4.009122332134879, 9.622658655826683
2.9825959867982057, 0.7619530839519528, 2.4667457798956964, 1.6687408707542328, 1.7291769631546101, 8.84042959407421
4.178450967662731, 1.4927612180100192, 3.041680346840841, 3.796642587266325, 3.030707465562288, 5.546257137773717
3.6994583228100986, 1.135173175843609, 3.181291790462938, 3.8612899932527256, 2.6756551645754163, 9.554962555406673
1.112248202519076, 2.2917887970498327, 1.995903785995222, 2.1398722188068806, 2.94688420066389, 9.181877674047445
2.133919287803401, 1.5907833857318698, 3.759595348209556, 3.168736450489124, 5.172859701750145, 7.281351815337808
3.5952892052845007, 1.5941153609258663, 2.5173065561757118, 2.982931057810032, 4.9132954082703115, 5.1580457674443725
2.8888275001895405, 1.9031690499987208, 2.828147804886967, 1.0255648142465064, 2.369455131609647, 9.551105033479352
2.029602449341109, 0.767521132092791, 1.8922249471220147, 1.7783975372108016, 1.908220992058783, 5.320402042041119
2.900452569817751, 1.5963978359913256, 3.92396433390493, 1.4364631290316976, 2.0427782091222966, 9.253183732903977
2.229045035865628, 1.1829664466233714, 2.638041055493786, 1.0397886996890433, 3.2950562747163428, 5.265012387646067
1.3119172042642635, 2.4507416993575437, 2.2629988860950325, 2.852595498698481, 3.872678875217103, 7.282467249487827
1.8051771736874112, 1.7590459699321381, 4.386480079212831, 1.810484581320785, 4.2401198107941696, 3.390878994903855
1.916186824610493, 0.7763295694602135, 3.572061325340646, 2.5197784904072598, 3.2317432773960606, 7.971298292766228
3.035959814766475, 1.3524515308473806, 2.969820116377637, 1.833877753599097, 5.410285942134284, 9.19371147193758
2.9798119440224227, 2.9660043134454392, 2.865589543919127, 3.9319670580266988, 2.8173315926206484, 4.224171899223851
3.566351368034594, 0.6456538918260335, 3.3706322338185473, 2.9389508786694494, 1.908506340832434, 8.772903371441911
2.55783094798149, 0.49552030792706425, 3.7436700827104072, 1.168436451110463, 5.957027350639818, 0.4055846217171377
0.8462459377524745, 2.3376710414069968, 3.5628673269068614, 2.6184890481205665, 3.9147264912252386, 9.524926558111934
2.3215481444671946, 1.4220376437050297, 2.446804208303376, 3.142595177399042, 4.968171433548333, 9.403432997329642
2.4148763154599884, 2.680224673403618, 3.595709946007404, 1.0937121908032061, 2.3495576832675864, 7.540402946757458
3.4988077445482557, 0.8644520423451174, 3.2020938244404644, 1.6816277889651894, 5.00400939793459, 0.5110368570871393
2.2057711010443315, 3.7668665487292308, 2.343765784109852, 1.6381929114322764, 4.222324964857161, 2.8646275664265075
1.523671845680007, 0.9213199848943754, 2.3703985359546706, 1.1583656142877485, 1.6920879380273275, 7.7785453122471395
1.7221422841588252, 1.7129003425820122, 2.402190909794577, 1.8919968100909936, 2.3351383738285003, 6.5272298715619
0.9434248350225105, 1.8627060482936764, 2.320151237999314, 2.5445293017188795, 5.510404141662876, 3.830597427670983
0.4208200925454564, 2.355651697345007, 2.1089470477686216, 3.1140869940332343, 5.395195378237634, 0.6751980316223827
2.7860843628805956, 1.0058094490954839, 2.468531514645554, 1.4297201530079304, 3.074808835651587, 8.298413393078224
1.6092582178282577, 0.7095771302142351, 2.8978833247886855, 2.0935117130679477, 4.419551935044179, 1.794343256590376
2.309925124254205, 1.055053709561592, 3.2831748006451718, 2.757803120177197, 2.2799946976666066, 4.568190850520342
1.1302835603847972, 1.2027170994555691, 2.8719942750868452, 1.665737030571524, 4.647664935861876, 8.701276213373072
3.1950330335553048, 2.0017080710296833, 2.731612612100441, 3.1241288124284616, 1.3152428955199171, 9.447440124368779
1.8451000951330054, 3.7532516120810966, 4.6485139414479555, 1.0445831547626478, 5.175519444711929, 4.933932734240997
-245.543072107,-38.6283505509,-1.48990499729
34.2692200022,82.5259134453,160.324922693
