$x1,$x2,$x3,$x4,$x5,$x6,>>f1,>>f2
3.889550726050217, 0.8533551774382186, 3.065511724706266, 2.1174927036336872, 3.3749754644141134, 7.425911469738314
2.6950677608465625, 1.2105979847033355, 2.290729779123286, 2.944232224706918, 4.560023543729316, 9.385137348525205
1.9042329071336772, 0.4951489716760715, 2.9990568583230495, 2.6788802335767117, 5.626938484058746, 6.096998587107581
4.0512859414591516, 0.9921083854660562, 4.122670773192149, 2.0799186228111117, 3.1270217165156513, 4.5784453572310735
2.389310360953476, 0.5226321659302746, 2.7405370810542604, 2.544683583570811, 2.872413416234195, 6.191994541838822
2.3877845469623784, 3.24197272020612, 2.3530125128886326, 2.2563093113631116, 2.16650339393708, 6.97640137711376
3.4417782885614487, 1.131315031921244, 3.4312243390636556, 1.6818620269210984, 4.019196307412277, 5.83933704844952
3.9344390667356963, 1.3636363735917512, 3.421234234457191, 1.1537375497576887, 5.734430215302281, 0.7744020051455824
2.5689583007323047, 2.253198883732832, 3.0112025154891677, 2.4885078366413844, 5.35776684147252, 4.709039223879503
1.452472660638603, 2.1551110717352717, 2.278315357783179, 2.6268336987392216, 5.35780597673264, 3.5213180506228814
2.8105336925647952, 2.4826431289974185, 2.418405106683445, 2.3373167400770423, 4.404479743388392, 4.170084970487643
0.5271665732365516, 2.3399938389016963, 4.115106309406974, 2.184129512409028, 2.838290420268059, 6.8042592613363055
2.982842702078349, 1.3603227709902477, 3.2961889772870814, 1.8567616888004812, 3.9650304203884144, 7.3938437561103125
1.5068686040223145, 1.4064742369817596, 4.335936058828774, 1.1674027818215698, 1.9983530642017011, 6.899138817514522
3.5444985075115487, 2.3661234548012278, 3.4101887412396614, 3.2532232062460205, 4.888118065783976, 1.8835495818263348
4.377476139022552, 0.8279528724401342, 2.506295718120534, 1.146736507145281, 2.7082101253618225, 9.46546737797579
2.131655189846726, 1.9864752119308149, 2.283664762325447, 1.0134528263103153, 4.948788623342485, 4.320800361553504
2.527761063113193, 2.2718664937494526, 1.9731641529674655, 1.1086891129311343, 3.4765952443907757, 9.920178844780253
1.6416320116407712, 2.886447420070052, 2.7285410583720524, 2.8336539315846374, 3.0449712594632077, 7.127902925207305
1.4648893501761306, 1.1735356950392184, 2.427388980754118, 2.3612538030886654, 5.2454748597679455, 6.161144339147095
4.379553791305847, 0.837535462305915, 3.6119026762684494, 3.6213727387221493, 1.3065474377743354, 9.775425055595964
2.343536131653108, 0.8115751171077068, 1.9071528778996951, 2.3444511922983096, 4.5662489521820735, 2.2056486243940574
1.3444168182514205, 2.737958332670889, 2.8593403753234177, 1.2190630146108496, 2.3739602767937233, 6.619412536818279
1.3474877579322408, 0.6665279250014888, 3.223831604098928, 2.10100461424244, 4.103653486435171, 8.229250151775862
4.000438366823672, 1.4363767901727331, 3.039139033904709, 1.8364214590022025, 4.862140254246928, 3.930341168998017
3.9304791015447647, 2.0346572133931984, 2.4658827646804027, 1.3049042513808713, 5.667803725248681, 0.08081256294269035
4.1797165670871, 1.4667766151564543, 2.06451355382256, 1.0084374249875152, 4.193652738103426, 2.51070819892501
2.332939403331138, 1.6065502863210768, 3.8816325492950297, 1.529959664865535, 4.566452337472821, 8.019775249008859
2.474367642247979, 2.5421022188522358, 1.594550697369658, 1.0431538318500082, 5.774686748669243, 8.481586546535432
1.240520263917212, 1.3563800000678217, 1.987643488801043, 1.549565801442096, 5.2827440817100415, 8.590402908844549
3.9454909834443255, 1.501435514986157, 2.5545505015327286, 2.998783794470252, 5.604101772375999, 4.342625839378311
1.1159516507072431, 1.9171849759449355, 2.0384152164336062, 1.9099819008553012, 3.617752703234655, 8.952421879579852
2.464601178481364, 0.428839391466479, 3.5664546763457188, 3.571123984625416, 5.4284018234364275, 9.056070635713109
3.2181662240933004, 0.6795391118581517, 3.068924712469466, 1.1634189430300435, 2.2848322199033637, 9.317515701591647
2.813347347186986, 2.5094994897620158, 1.968160875918938, 1.4669510593010524, 5.288627579880951, 1.1846814402444494
4.358677186385948, 0.8819011554449085, 3.886378611302136, 1.290295304381449, 2.198449341740207, 7.9989206907163695
1.7283605425171933, 2.5003809376036736, 3.42116421875475, 1.1195948266740117, 5.921893594124622, 9.344003532114797
1.9035311102335595, 2.072933655304785, 3.0903870035285377, 3.6397443231530566, 5.902981010047309, 8.66051145164443
3.331557990905325, 0.976434535851094, 3.3864317065013747, 2.6790431237068018, 4.0942033497822035, 2.7447892441913635
2.545610220907022, 3.215490376150365, 2.2761504381123783, 3.149579636043827, 5.084314601737543, 4.673489394275134
1.0085898796445825, 1.4930295469526222, 2.471341514975382, 1.354303507005897, 4.374981119934206, 2.354155475592934
-293.712516341,-44.7812320184,-0.564873543301
33.1724111872,83.0048744341,165.702369044
