$x1,$x2,$x3,$x4,$x5,$x6,$x7,>>f1,>>f2
2.881009219561593, 0.7409230241976976, 20.311352598153043, 7.692887469662243, 7.60665489464271, 3.3121277982129325, 5.284349101576985
2.6633534152303233, 0.778335116011812, 21.256111769320903, 7.546536788168933, 7.452358357192874, 3.1681498638265593, 5.272123811014776
3.1331026179690573, 0.746507849208497, 17.31474493727619, 7.4721553607398015, 7.642330983161584, 3.2975577811989987, 5.350469757145141
3.159688201479351, 0.762894131150596, 26.84236352115389, 7.428444688798994, 7.955154999809327, 3.0459185237291804, 5.241937753711072
2.8487570118051293, 0.7689463233827429, 17.225004577473527, 7.630244550625055, 7.43445656798536, 3.515767397988939, 5.302409364982205
2.9754419278780855, 0.7861387287715883, 26.140150642643732, 8.266958194856313, 7.403623092530356, 3.8656844431513084, 5.040078542653671
2.830228849453656, 0.7623665202787784, 23.30687643100731, 7.401176095647946, 7.4653776766287585, 2.9372047030531476, 5.108366677525886
2.8923011337671545, 0.700156835089732, 17.468410863619145, 7.993854924590365, 7.632899244273223, 3.4731728758968403, 5.070398016958628
3.413985341527226, 0.763465831956325, 18.9670505331278, 7.601814585571374, 7.339532473957435, 3.6643609973300206, 5.458168410925876
3.1577692397509325, 0.7347797438957725, 17.86137005891172, 8.146327924757895, 7.491396683193365, 3.666290835766848, 5.468177685172882
3.2481478446368066, 0.7473974655147722, 24.919991744229794, 7.394254179727688, 7.3999420738834765, 3.3789163614810294, 5.46268887986373
2.6649771655895016, 0.797044120708024, 18.1685390657848, 8.16820478729612, 7.940308028654827, 3.4242702083488075, 5.084375799528929
2.9827736414729062, 0.755100564627977, 25.168739063921514, 8.093207921717596, 7.8789742249241375, 3.393565289468414, 5.2650396906248185
3.4685597988982058, 0.7141920203619297, 17.383812233114597, 7.779544728660404, 7.616231095552954, 3.7235271754128387, 5.349709690833533
2.875370255413943, 0.758226026710879, 18.606653006902448, 7.800147827273319, 7.442221376795694, 2.951098685849091, 5.191564767909327
2.7044335755771685, 0.7247154446129123, 19.293566687559576, 7.872754358359383, 7.734447595136068, 3.100690667385818, 5.088563912385293
2.8930399572944934, 0.7489648240453239, 20.025673277314088, 7.355671153667056, 7.828298954859958, 2.9756727188077288, 5.41351141695575
3.1142891509799444, 0.7087041594511703, 24.669358080664043, 7.869763571518797, 7.974332183403666, 3.7200912358248885, 5.265844069110381
3.3965871576931552, 0.7049288381101816, 26.929943090195778, 7.956939069178879, 8.225644708022907, 3.736389657842914, 5.46627361083848
2.6024990235456427, 0.7951617269825328, 27.69264378168014, 7.6300100529601895, 7.35061338938514, 2.930949025485623, 5.12722531860627
2.636643192981745, 0.798273314300791, 18.75430911335359, 7.838762542503871, 7.745767072145388, 3.4361757479781847, 5.093403753468591
2.8550332790182917, 0.7837169710009576, 22.355723231988726, 8.119903163662954, 8.198921971849348, 3.1986614276200376, 5.121686431706077
3.4058293809343967, 0.7727188819707814, 17.636578814324636, 7.370898763836661, 7.425350825540001, 3.705106901244431, 5.280451326123748
3.4243834730999265, 0.7027137541562523, 27.62373478972184, 7.751046512831491, 7.520434416454092, 3.8839236503014902, 5.33155817279291
3.2598515981311724, 0.7460757425115551, 23.75171715232164, 7.599029223445664, 8.140892656901311, 3.6216556869759877, 5.066589075765503
3.3126403426583284, 0.7313632225407545, 18.759824977271897, 7.789672967380787, 8.038276780568577, 3.7891618010422192, 5.368458167671605
2.949702834188395, 0.720673900202161, 24.2823275737481, 7.544553462346134, 8.121327602334503, 3.7086453766993, 5.2058829994940155
3.3485997350922467, 0.7197972949451651, 22.548382581837224, 7.728471134043798, 7.390740177580365, 3.2149848972014174, 5.294534826088744
3.33244270059285, 0.7209293954627023, 25.336452505574044, 7.965483317981097, 7.721545548684859, 3.1815063180777354, 5.171409619567882
3.1987133788606004, 0.7877579445909837, 24.609915695682872, 8.244632291643299, 7.85988566709302, 3.4110182073458506, 5.318806552740201
3.1530240773887246, 0.7671638745551331, 22.586675897490842, 7.646114177038902, 7.347315252633978, 3.8108600740812095, 5.082266762702124
3.0905260187584807, 0.7838454051599156, 24.608915249051527, 7.889559914568286, 7.794432111663922, 3.19939627096348, 5.045803056778062
2.7237572222547675, 0.754837802039227, 24.007814873831855, 7.930720459857041, 7.880856573024298, 3.5782532544889634, 5.411104002548464
2.775479458034617, 0.7168999957172708, 25.6890795848308, 7.627676759723929, 8.26020896534369, 3.7186456992366512, 5.237150985197456
2.715930475754197, 0.7788520540187853, 23.179184476574306, 8.296073624376099, 8.226551818779939, 3.1971658789219477, 5.003693146634095
3.4212302276106854, 0.77849632236672, 26.0265836643353, 7.496067898675495, 8.205396415316692, 3.6735777944664916, 5.045033199966819
3.414783111378712, 0.7800832853402403, 19.219015157327153, 7.65543111119806, 7.3524968427397335, 3.1823650722413497, 5.4267637482206945
2.895210432280057, 0.7543905090967161, 20.776660719897528, 7.897241895685507, 8.03976587335984, 3.678571392959867, 5.321017901734086
3.350826946119358, 0.771642869326564, 25.38194521542713, 7.799500801271655, 7.618321889250628, 3.638436556925988, 5.030417728126124
2.6820940942787894, 0.7897400688021922, 21.365353662953623, 8.036785150827669, 7.973321856703967, 3.5137684678753973, 5.445318529704026
3.1178717208161006, 0.7875832994935287, 24.351458246035797, 7.72986351798207, 8.188296990153864, 3.486302217206568, 5.227420111792096
3.400659941525189, 0.7019847628930382, 17.970710875178717, 7.485120243762234, 7.419151387574428, 3.831059099338238, 5.233410056158091
2.880550294640786, 0.7327076613861073, 18.96735346031839, 7.359115566097021, 7.320073999510533, 3.489234276742545, 5.331430386767044
2.8123207632338083, 0.7077940285749449, 23.8189641743955, 8.193693862729882, 7.552069420490029, 3.571971033915174, 5.402306157981789
3.1471302137342665, 0.7753560609491064, 18.573651309054657, 7.559248279401332, 7.742111718617582, 3.6955228910506577, 5.242734836242668
3.50929650187292, 0.7011765770267661, 25.5680546814662, 7.4805905429514254, 7.447566581991239, 3.341403252430026, 5.119481513209047
3.3951234464342046, 0.7020950529085198, 19.621846088945485, 7.708644625684671, 7.891011068310655, 3.600010592300426, 5.071750038286963
2.933161386873376, 0.7217764727897217, 25.323338740040214, 7.540292445817475, 7.511314736449409, 3.3305170162859405, 5.367366448363772
2.8730782784976507, 0.708637748843586, 25.499235552078765, 8.238576096596367, 7.429835063351064, 3.1746719953966847, 5.19701013347087
3.2486367533418594, 0.7847232904742557, 18.135232122636893, 7.936996235185464, 7.873718342056254, 2.9705647526572005, 5.170239809598687
3.5783940352751937, 0.7649819153399866, 22.521445672740263, 7.8350605928473165, 7.408345355636042, 3.0767614595361703, 5.462387298077547
3.23697615056758, 0.7750982241724446, 22.236468695834265, 7.588369710247459, 7.6550084504709925, 3.1944967973027913, 5.183997885355868
2.773573908462958, 0.7823555197645722, 23.50275391759994, 7.330662701930023, 7.738484941156324, 3.1385030333756974, 5.146861796914974
3.024595814319733, 0.7018338963238507, 18.64017312360465, 8.063203238982856, 7.934919926206, 2.9115406482938058, 5.264778218966118
3.2975087722940284, 0.7311396948218809, 26.01455097706092, 8.09623354717976, 7.776648225228126, 2.9003566843248887, 5.460228647497128
3.535294170851843, 0.7351598246370417, 19.661961383021783, 7.822724250338292, 7.395884971160314, 3.757131436149362, 5.3023841774442735
3.463162085640249, 0.7550657699493499, 19.60314448364638, 7.689485136401859, 7.438746879427721, 3.6620869444828137, 5.451359069836094
3.5355786933203275, 0.7943510002011739, 21.873016568035986, 7.8665438890691215, 7.915457508162814, 2.915976595866858, 5.240426952430762
2.8066833649240093, 0.74801195971736, 19.82742608979746, 7.671247983981121, 7.7005020404339195, 3.5003791964450675, 5.398719468455397
2.631336120056506, 0.7417561268589928, 23.249055167776824, 7.473075157311571, 7.986996542972905, 3.8426197387395074, 5.2424959551766595
3.468354426599908, 0.7952559341413648, 20.205410012777797, 8.036635981030896, 7.94545761447126, 3.191947627422355, 5.13890153944231
3.184245706032579, 0.7504324885339713, 27.520743699958487, 7.418158588529234, 8.171435306217361, 3.8026731958647053, 5.276973865968958
3.3857364018818394, 0.7149243935441648, 20.503682664652846, 8.265012967904369, 7.753082354765484, 3.5490597950821887, 5.245310833874305
3.090149088592245, 0.7483697937426868, 17.460023256973216, 7.862428919604494, 8.27483344050696, 3.1067895903431495, 5.124988391188518
2.9420910046401265, 0.7203292779201445, 26.878750975893787, 7.643112998587149, 7.40798277310554, 3.868974159406575, 5.42596443204095
2764.84878124,4096.05625502,6414.11244022
696.501660916,1066.18870709,1689.77501542
